,title,location,summary_review,review_score,movie_score,genre
25314,The Lord of the Rings: The Fellowship of the Ring,"Birmingham, England",exceed my expectation ,10.0,8.8,Action
25315,The Lord of the Rings: The Fellowship of the Ring,Mass.,great movie ,10.0,8.8,Action
25316,The Lord of the Rings: The Fellowship of the Ring,Lund,rise above my expectation of the movie wonderful effect and acting ,10.0,8.8,Action
25317,The Lord of the Rings: The Fellowship of the Ring,Australia,captivative/thought provoking/imagination inspire ,10.0,8.8,Action
25318,The Lord of the Rings: The Fellowship of the Ring,"Salem, VA",best movie of the year ,10.0,8.8,Action
25319,The Lord of the Rings: The Fellowship of the Ring,"Lisboa, Portugal",a dream come true and a cinematic masterpiece ,10.0,8.8,Action
25320,The Lord of the Rings: The Fellowship of the Ring,"Wilmore, KY",lotr:tfotr have become my favorite movie of all time ,10.0,8.8,Action
25321,The Lord of the Rings: The Fellowship of the Ring,"Liverpool, England",wow ,10.0,8.8,Action
25322,The Lord of the Rings: The Fellowship of the Ring,North America,an excellent adaptation of the book ,10.0,8.8,Action
25323,The Lord of the Rings: The Fellowship of the Ring,United Kingdom,star war eat your heart out ,9.0,8.8,Action
25324,The Lord of the Rings: The Fellowship of the Ring,"Lincoln, NE USA",wow ,10.0,8.8,Action
25325,The Lord of the Rings: The Fellowship of the Ring,L A.,more more   i want more ,10.0,8.8,Action
25326,The Lord of the Rings: The Fellowship of the Ring,"New York, USA",a dream movie ,10.0,8.8,Action
25327,The Lord of the Rings: The Fellowship of the Ring,"Birmingham, England",stun transition from literature to the big screen ,10.0,8.8,Action
25328,The Lord of the Rings: The Fellowship of the Ring,new zealand,response ,10.0,8.8,Action
25329,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,hype or no hype brilliant film ,10.0,8.8,Action
25330,The Lord of the Rings: The Fellowship of the Ring,Oman,wonderful movie ... ,10.0,8.8,Action
25331,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,perfect fantasy film forget star war ,10.0,8.8,Action
25332,The Lord of the Rings: The Fellowship of the Ring,U.S.,great movie ,10.0,8.8,Action
25333,The Lord of the Rings: The Fellowship of the Ring,"Brampton, Canada",one trilogy to rule them all ,10.0,8.8,Action
25334,The Lord of the Rings: The Fellowship of the Ring,"San Diego, California",it ' ' lord of the ring ' come to life ,10.0,8.8,Action
25335,The Lord of the Rings: The Fellowship of the Ring,"alexandria, scotland",wonderful ,10.0,8.8,Action
25336,The Lord of the Rings: The Fellowship of the Ring,"New Jersey, USA",love the book and the movie be a 10 ,10.0,8.8,Action
25337,The Lord of the Rings: The Fellowship of the Ring,"moreno valley, california, usa",a great movie in every way ,10.0,8.8,Action
25338,The Lord of the Rings: The Fellowship of the Ring,"Padova, Italy",set a high standard for all fantasy movie ,10.0,8.8,Action
25339,The Lord of the Rings: The Fellowship of the Ring,"Auckland, New Zealand",why do we have to wait so long for the next one ... ,10.0,8.8,Action
25340,The Lord of the Rings: The Fellowship of the Ring,northern california,on my all time top 10 list ,10.0,8.8,Action
25341,The Lord of the Rings: The Fellowship of the Ring,The Netherlands,* * * * * just read my comment and then judge for yourself ( or the other way around ) ,10.0,8.8,Action
25342,The Lord of the Rings: The Fellowship of the Ring,Oslo,a movie of god ,10.0,8.8,Action
25343,The Lord of the Rings: The Fellowship of the Ring,USA,simply fabulous ,10.0,8.8,Action
25344,The Lord of the Rings: The Fellowship of the Ring,United States,stunning film ,10.0,8.8,Action
25345,The Lord of the Rings: The Fellowship of the Ring,Abingdon,the great fantasy adventure film and book ever ,10.0,8.8,Action
25346,The Lord of the Rings: The Fellowship of the Ring,"Sydney, australia",just the best movie ever make ,10.0,8.8,Action
25347,The Lord of the Rings: The Fellowship of the Ring,SWEDEN,when gandalf speak the audience shiver of delight ,10.0,8.8,Action
25348,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,one of the best book to movie translation ,10.0,8.8,Action
25349,The Lord of the Rings: The Fellowship of the Ring,missouri city texas,"simply,the film of the book ",10.0,8.8,Action
25350,The Lord of the Rings: The Fellowship of the Ring,United Kingdom,the best movie ever make ,10.0,8.8,Action
25351,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,beautiful   a wonderful adaptation ,10.0,8.8,Action
25352,The Lord of the Rings: The Fellowship of the Ring,"Harrisburg, Pennsylvania",tolkien be wrong his book be filmable ,10.0,8.8,Action
25353,The Lord of the Rings: The Fellowship of the Ring,"liverpool, england",cool. ,10.0,8.8,Action
25354,The Lord of the Rings: The Fellowship of the Ring,"Seattle, Washington",a welcome start to one of the world 's best love fantasy trilogy ,10.0,8.8,Action
25355,The Lord of the Rings: The Fellowship of the Ring,Michigan,the best movie of all time ,10.0,8.8,Action
25356,The Lord of the Rings: The Fellowship of the Ring,canada,best representation of tlotr possible in 3 hour ,10.0,8.8,Action
25357,The Lord of the Rings: The Fellowship of the Ring,"Brno, Czech Republic",absolutely amazing movie ,10.0,8.8,Action
25358,The Lord of the Rings: The Fellowship of the Ring,"nottingham, england",brilliant ,10.0,8.8,Action
25359,The Lord of the Rings: The Fellowship of the Ring,New York,wunnerful ,10.0,8.8,Action
25360,The Lord of the Rings: The Fellowship of the Ring,"Grande Prairie, Alberta",wow ,10.0,8.8,Action
25361,The Lord of the Rings: The Fellowship of the Ring,"Houston, TX",the best since star war ,10.0,8.8,Action
25362,The Lord of the Rings: The Fellowship of the Ring,"Ontario, Canada",wow ,10.0,8.8,Action
25363,The Lord of the Rings: The Fellowship of the Ring,Wroclaw,best movie ever ... ,10.0,8.8,Action
25364,The Lord of the Rings: The Fellowship of the Ring,Italy,excellent ,10.0,8.8,Action
25365,The Lord of the Rings: The Fellowship of the Ring,"Calgary, Canada",truely the best movie of 2001 ( 10 out of 10 ) ,10.0,8.8,Action
25366,The Lord of the Rings: The Fellowship of the Ring,ca,the first in an already classic trilogy ,10.0,8.8,Action
25367,The Lord of the Rings: The Fellowship of the Ring,"Pittsburgh, PA",an excellent look at tolkien 's world ,10.0,8.8,Action
25368,The Lord of the Rings: The Fellowship of the Ring,"Kettering, England",i be stunned ,10.0,8.8,Action
25369,The Lord of the Rings: The Fellowship of the Ring,"London, UK",one film to rule them all ( sigh ... ) ,10.0,8.8,Action
25370,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,one of the best movie ever ,10.0,8.8,Action
25371,The Lord of the Rings: The Fellowship of the Ring,"Hoeilaart, Belgium",great book great film ,10.0,8.8,Action
25372,The Lord of the Rings: The Fellowship of the Ring,"Melbourne, Australia",ignore bad review ,10.0,8.8,Action
25373,The Lord of the Rings: The Fellowship of the Ring,"Waukesha, Wisconsin",very effective adaptation of tolkien 's world ,10.0,8.8,Action
25374,The Lord of the Rings: The Fellowship of the Ring,New Zealand,i be stun by the movie when i leave the theatre ,10.0,8.8,Action
25375,The Lord of the Rings: The Fellowship of the Ring,Singapore,it ' good ,10.0,8.8,Action
25376,The Lord of the Rings: The Fellowship of the Ring,"Suffolk, England",this be not a good movie .. ,10.0,8.8,Action
25377,The Lord of the Rings: The Fellowship of the Ring,"gadsden, al",amazing ,10.0,8.8,Action
25378,The Lord of the Rings: The Fellowship of the Ring,"Turin, Italy",the most close to a novel film ,10.0,8.8,Action
25379,The Lord of the Rings: The Fellowship of the Ring,usa,i see alot of 1 vote on the vote chart for this movie and that  a conspiracy ,10.0,8.8,Action
25380,The Lord of the Rings: The Fellowship of the Ring,California,best movie ever make ,10.0,8.8,Action
25381,The Lord of the Rings: The Fellowship of the Ring,"Barcelona, Spain",creativity v 's cash ,10.0,8.8,Action
25382,The Lord of the Rings: The Fellowship of the Ring,"Moscow, Russia",it ' wonderful ,10.0,8.8,Action
25383,The Lord of the Rings: The Fellowship of the Ring,"Lom, Norway",simply amazing ,10.0,8.8,Action
25384,The Lord of the Rings: The Fellowship of the Ring,"Sterling, VA",breathtaking ,10.0,8.8,Action
25385,The Lord of the Rings: The Fellowship of the Ring,"Ann Arbor, Michigan",my personal favorite and that be what matter ,10.0,8.8,Action
25386,The Lord of the Rings: The Fellowship of the Ring,"Belfast, Northern Ireland",ehhh - really really good basically ,10.0,8.8,Action
25387,The Lord of the Rings: The Fellowship of the Ring,Lancaster,yes it ' a cracker ,10.0,8.8,Action
25388,The Lord of the Rings: The Fellowship of the Ring,Norway,the best movie ever ,10.0,8.8,Action
25389,The Lord of the Rings: The Fellowship of the Ring,Lancaster,yes it ' a cracker ,10.0,8.8,Action
25390,The Lord of the Rings: The Fellowship of the Ring,"Arkansas, USA",one of the best adaptation for screen ,10.0,8.8,Action
25391,The Lord of the Rings: The Fellowship of the Ring,"Jupiter, FL",what a great effort by peter jackson ,10.0,8.8,Action
25392,The Lord of the Rings: The Fellowship of the Ring,Washington,brilliant ,10.0,8.8,Action
25393,The Lord of the Rings: The Fellowship of the Ring,"Lethbridge, Alberta",awesome ,10.0,8.8,Action
25394,The Lord of the Rings: The Fellowship of the Ring,Gibraltar,impressive daring and ebullient ,10.0,8.8,Action
25395,The Lord of the Rings: The Fellowship of the Ring,cleveland,i love it ,10.0,8.8,Action
25396,The Lord of the Rings: The Fellowship of the Ring,"Arizona, USA",i think this be the best movie ever ,10.0,8.8,Action
25397,The Lord of the Rings: The Fellowship of the Ring,"Hawthorn Woods, IL",breathtaking ,10.0,8.8,Action
25398,The Lord of the Rings: The Fellowship of the Ring,"Seattle, WA",the best movie i have ever see an exquisite masterpiece of art ,10.0,8.8,Action
25399,The Lord of the Rings: The Fellowship of the Ring,"Fredericksburg, VA",this one have it all ... ,10.0,8.8,Action
25400,The Lord of the Rings: The Fellowship of the Ring,"Newport Beach, CA",epic beyond belief ,10.0,8.8,Action
25401,The Lord of the Rings: The Fellowship of the Ring,Slovenia,like it but not accord to the book ,10.0,8.8,Action
25402,The Lord of the Rings: The Fellowship of the Ring,"Lakeland, FL",the best fantasy movie ever make ,10.0,8.8,Action
25403,The Lord of the Rings: The Fellowship of the Ring,USA,that movie be the great ,10.0,8.8,Action
25404,The Lord of the Rings: The Fellowship of the Ring,USA,this movie have meet my expectation ,10.0,8.8,Action
25405,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,absolutely amazing ,10.0,8.8,Action
25406,The Lord of the Rings: The Fellowship of the Ring,Canada,great movie ,10.0,8.8,Action
25407,The Lord of the Rings: The Fellowship of the Ring,"Toronto, Canada",the greatest film of the last 20 year ,10.0,8.8,Action
25408,The Lord of the Rings: The Fellowship of the Ring,"Melbourne, Australia",completely blow me away ,10.0,8.8,Action
25409,The Lord of the Rings: The Fellowship of the Ring,"Runfold, Farnham, England",the best movie i've ever see ,10.0,8.8,Action
25410,The Lord of the Rings: The Fellowship of the Ring,"Dayton, Ohio, USA",unspeakably awesome ,10.0,8.8,Action
25411,The Lord of the Rings: The Fellowship of the Ring,"Canada, Toronto",best movie of the year ,10.0,8.8,Action
25412,The Lord of the Rings: The Fellowship of the Ring,Colorado Springs,special effect be really sensational with the story to boot ... ,10.0,8.8,Action
25413,The Lord of the Rings: The Fellowship of the Ring,"San Diego, California, USA",the movie world redeem itself ,10.0,8.8,Action
25414,The Lord of the Rings: The Fellowship of the Ring,"St.John's, Newfoundland, Canada",this film be like chocolate cake with extra icing ... you crave the sequel ,10.0,8.8,Action
25415,The Lord of the Rings: The Fellowship of the Ring,"Torino, Italy",excellent ,10.0,8.8,Action
25416,The Lord of the Rings: The Fellowship of the Ring,"Lincoln, Nebraska",brilliant acting and effect for one of the best book ever ,10.0,8.8,Action
25417,The Lord of the Rings: The Fellowship of the Ring,"Toronto, ON, Canada",great storyline movie   ever make period ,10.0,8.8,Action
25418,The Lord of the Rings: The Fellowship of the Ring,"Boulder, Colorado","finally a film version worthy of the "" book of the century "" ",10.0,8.8,Action
25419,The Lord of the Rings: The Fellowship of the Ring,"Bellingham, WA",great movie ,10.0,8.8,Action
25420,The Lord of the Rings: The Fellowship of the Ring,California,great movie that get better after each view ,10.0,8.8,Action
25421,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,our generation star war ,10.0,8.8,Action
25422,The Lord of the Rings: The Fellowship of the Ring,UK,brilliant ,10.0,8.8,Action
25423,The Lord of the Rings: The Fellowship of the Ring,"Iraklion, Greece",how can you wait for next xmas ,10.0,8.8,Action
25424,The Lord of the Rings: The Fellowship of the Ring,italy,simply perfect ,10.0,8.8,Action
25425,The Lord of the Rings: The Fellowship of the Ring,"Camp Casey, South Korea",the best hollywood could do .... ,10.0,8.8,Action
25426,The Lord of the Rings: The Fellowship of the Ring,The Netherlands,well worth wait for ,10.0,8.8,Action
25427,The Lord of the Rings: The Fellowship of the Ring,"villach, austria",the best movie i ever saw in the cinema ,10.0,8.8,Action
25428,The Lord of the Rings: The Fellowship of the Ring,New Zealand,get better ,10.0,8.8,Action
25429,The Lord of the Rings: The Fellowship of the Ring,"Savannah, Georgia",the single greatest film of all time ,10.0,8.8,Action
25430,The Lord of the Rings: The Fellowship of the Ring,California,most excellent movie - making and write ,10.0,8.8,Action
25431,The Lord of the Rings: The Fellowship of the Ring,"Iowa, USA",one of the best ,10.0,8.8,Action
25432,The Lord of the Rings: The Fellowship of the Ring,Middle Earth,excellent ,10.0,8.8,Action
25433,The Lord of the Rings: The Fellowship of the Ring,Canada,excellent ,10.0,8.8,Action
25434,The Lord of the Rings: The Fellowship of the Ring,"Teaneck, NJ",simply amazing ,10.0,8.8,Action
25435,The Lord of the Rings: The Fellowship of the Ring,"Canterbury, England",the best thing to happen to cinema in a long long time ,10.0,8.8,Action
25436,The Lord of the Rings: The Fellowship of the Ring,Pennsylvania,excellent movie ,10.0,8.8,Action
25437,The Lord of the Rings: The Fellowship of the Ring,"New York, USA",brilliant ,10.0,8.8,Action
25438,The Lord of the Rings: The Fellowship of the Ring,"Greenwood, Indiana",what tremendous fun ,10.0,8.8,Action
25439,The Lord of the Rings: The Fellowship of the Ring,"Ontario, Canada",move over skywalker aragorn 's here ,10.0,8.8,Action
25440,The Lord of the Rings: The Fellowship of the Ring,US,the best film from a book i have ever see ,10.0,8.8,Action
25441,The Lord of the Rings: The Fellowship of the Ring,"Neuss, Germany",a great experience in modern cinema ,10.0,8.8,Action
25442,The Lord of the Rings: The Fellowship of the Ring,USA,a most excellent movie ,10.0,8.8,Action
25443,The Lord of the Rings: The Fellowship of the Ring,mass,incredible ,10.0,8.8,Action
25444,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,true to the book ,10.0,8.8,Action
25445,The Lord of the Rings: The Fellowship of the Ring,"Palm Bay, FL",it be about an hour into the movie .... ,10.0,8.8,Action
25446,The Lord of the Rings: The Fellowship of the Ring,"Beverly Hills, Hollywood",a fantastic movie and a promising trilogy ,10.0,8.8,Action
25447,The Lord of the Rings: The Fellowship of the Ring,"Prague, Czech Republic",this movie rule ( them all ) ,10.0,8.8,Action
25448,The Lord of the Rings: The Fellowship of the Ring,"Houston, Texas",they get it just right ,10.0,8.8,Action
25449,The Lord of the Rings: The Fellowship of the Ring,"Halifax, Nova Scotia, Canada",wonderful ,10.0,8.8,Action
25450,The Lord of the Rings: The Fellowship of the Ring,"dallas, texas",best fantasy movie of all time ,10.0,8.8,Action
25451,The Lord of the Rings: The Fellowship of the Ring,"Longview, Texas",greatest movie ever ,10.0,8.8,Action
25452,The Lord of the Rings: The Fellowship of the Ring,"Chicago, IL",even if you 're not a fantasy buff--go see this movie ,10.0,8.8,Action
25453,The Lord of the Rings: The Fellowship of the Ring,Denmark,this movie be a spiritual experience ,10.0,8.8,Action
25454,The Lord of the Rings: The Fellowship of the Ring,"Sydney, Australia",simply breathtaking ... ,10.0,8.8,Action
25455,The Lord of the Rings: The Fellowship of the Ring,"Winona, Mn",a good start to another fanasty trilogy ,10.0,8.8,Action
25456,The Lord of the Rings: The Fellowship of the Ring,USA,one of the best film of 2001 ,10.0,8.8,Action
25457,The Lord of the Rings: The Fellowship of the Ring,California,very faithful ,10.0,8.8,Action
25458,The Lord of the Rings: The Fellowship of the Ring,Netherlands,as much an internal- as an external epic ,10.0,8.8,Action
25459,The Lord of the Rings: The Fellowship of the Ring,"Pennsylvania, USA",catch the spirit ,10.0,8.8,Action
25460,The Lord of the Rings: The Fellowship of the Ring,"Long Island, NY",could the book have be adapt any better   no ,10.0,8.8,Action
25461,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,well do - big problem with moria scene ,10.0,8.8,Action
25462,The Lord of the Rings: The Fellowship of the Ring,"Mirkwood, Middle-Earth",best movie ever make ,10.0,8.8,Action
25463,The Lord of the Rings: The Fellowship of the Ring,"McAllen, Texas",have you ever wonder what the best movie ever make would be like ,10.0,8.8,Action
25464,The Lord of the Rings: The Fellowship of the Ring,"NY, US",the best movie of 2001 ,10.0,8.8,Action
25465,The Lord of the Rings: The Fellowship of the Ring,Germany,one of a kind ,10.0,8.8,Action
25466,The Lord of the Rings: The Fellowship of the Ring,"Silicon Valley, California, USA",a technical achievement and excellent adaptation of the book ,10.0,8.8,Action
25467,The Lord of the Rings: The Fellowship of the Ring,"Montgomery, AL",yes   the best movie ever ,10.0,8.8,Action
25468,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,i ́m draw to this film it be precious to me ,10.0,8.8,Action
25469,The Lord of the Rings: The Fellowship of the Ring,"Dundee, Oregon",a stunning movie in every respect ,10.0,8.8,Action
25470,The Lord of the Rings: The Fellowship of the Ring,india,amazing ,10.0,8.8,Action
25471,The Lord of the Rings: The Fellowship of the Ring,"Milan, Italy",the most popular tale be now the best movie ,10.0,8.8,Action
25472,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,just as i imagine the book ,10.0,8.8,Action
25473,The Lord of the Rings: The Fellowship of the Ring,"Louisville, Kentucky",a work of art a rare find ,10.0,8.8,Action
25474,The Lord of the Rings: The Fellowship of the Ring,"Edmonton AB, Canada",one of the best movie ever ,10.0,8.8,Action
25475,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,everyone should see this movie ,10.0,8.8,Action
25476,The Lord of the Rings: The Fellowship of the Ring,USA,well worth the wait ,10.0,8.8,Action
25477,The Lord of the Rings: The Fellowship of the Ring,United States,the impossible - to-make movie have be make into the perfect movie ,10.0,8.8,Action
25478,The Lord of the Rings: The Fellowship of the Ring,United States,both subtle and astonishing ,10.0,8.8,Action
25479,The Lord of the Rings: The Fellowship of the Ring,"Sydney, Australia",delivers on every count ,10.0,8.8,Action
25480,The Lord of the Rings: The Fellowship of the Ring,"SJ, Costa Rica",excellent movie almost like read the book ... ,10.0,8.8,Action
25481,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,they do it right ,10.0,8.8,Action
25482,The Lord of the Rings: The Fellowship of the Ring,"Alphen, The Netherlands",breathtaking ,10.0,8.8,Action
25483,The Lord of the Rings: The Fellowship of the Ring,Finland,complement the book ,10.0,8.8,Action
25484,The Lord of the Rings: The Fellowship of the Ring,"Los Angeles, California",this movie be haunt ... ,10.0,8.8,Action
25485,The Lord of the Rings: The Fellowship of the Ring,"Wales, UK",a few word .... ,10.0,8.8,Action
25486,The Lord of the Rings: The Fellowship of the Ring,Chicago,as good a movie as i have ever see ,9.0,8.8,Action
25487,The Lord of the Rings: The Fellowship of the Ring,"Bracknell, England",read it in 1969 and since   film amazingly like what i have in mind ,10.0,8.8,Action
25488,The Lord of the Rings: The Fellowship of the Ring,"South Bend, Indiana",best movie in the history of film ,10.0,8.8,Action
25489,The Lord of the Rings: The Fellowship of the Ring,"Melbourne, Australia",great representation of the book ,10.0,8.8,Action
25490,The Lord of the Rings: The Fellowship of the Ring,USA,as real and fantastic as the book themselves ... ,10.0,8.8,Action
25491,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,the best movie i have ever see ,10.0,8.8,Action
25492,The Lord of the Rings: The Fellowship of the Ring,"Alberta, Canada",as a fan of the book i be prepared for disappointment but i be thrill with the first movie ,10.0,8.8,Action
25493,The Lord of the Rings: The Fellowship of the Ring,Massachusetts,"like the critic say "" a ring to rule the screen "" ",10.0,8.8,Action
25494,The Lord of the Rings: The Fellowship of the Ring,"São Paulo, Brazil",beautiful movie ,10.0,8.8,Action
25495,The Lord of the Rings: The Fellowship of the Ring,"South Bend, IN USA",one of the greatest film ever made ,10.0,8.8,Action
25496,The Lord of the Rings: The Fellowship of the Ring,Norway,an enchanting blessing epic saga ,10.0,8.8,Action
25497,The Lord of the Rings: The Fellowship of the Ring,"Finland, Vantaa",too good to be true ,10.0,8.8,Action
25498,The Lord of the Rings: The Fellowship of the Ring,"Utrecht, The Netherlands",like my imagination ,10.0,8.8,Action
25499,The Lord of the Rings: The Fellowship of the Ring,England,if you do not like it i feel for you :) ,10.0,8.8,Action
25500,The Lord of the Rings: The Fellowship of the Ring,Sweden,the great film experience of the year ,10.0,8.8,Action
25501,The Lord of the Rings: The Fellowship of the Ring,"Winter Springs, Florida",big budget hollywood find it ' hero ... .... ,10.0,8.8,Action
25502,The Lord of the Rings: The Fellowship of the Ring,USA,2 cent worth ... fantastic ,10.0,8.8,Action
25503,The Lord of the Rings: The Fellowship of the Ring,Italy,an experience that will change your life ,10.0,8.8,Action
25504,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,epic story tell at its best ,10.0,8.8,Action
25505,The Lord of the Rings: The Fellowship of the Ring,Germany,i be very impressed and enjoy it immensely ,10.0,8.8,Action
25506,The Lord of the Rings: The Fellowship of the Ring,Tucson,could not be better ,10.0,8.8,Action
25507,The Lord of the Rings: The Fellowship of the Ring,"West Country, England",who care what the academy think ,10.0,8.8,Action
25508,The Lord of the Rings: The Fellowship of the Ring,uk,an injection of adrenaline ,10.0,8.8,Action
25509,The Lord of the Rings: The Fellowship of the Ring,"Auckland, NZ.",what entertainment be all about ,10.0,8.8,Action
25510,The Lord of the Rings: The Fellowship of the Ring,NYNY,staggering and hauntingly formative film ,10.0,8.8,Action
25511,The Lord of the Rings: The Fellowship of the Ring,"Riga, LV",great than i expect ,10.0,8.8,Action
25512,The Lord of the Rings: The Fellowship of the Ring,"Shiloh, Illinois, USA",wonderful incredible outlandishly superlative ,10.0,8.8,Action
25513,The Lord of the Rings: The Fellowship of the Ring,Utah,god bless peter jackson ,10.0,8.8,Action
25514,The Lord of the Rings: The Fellowship of the Ring,"Brisbane, Australia",astounding ,10.0,8.8,Action
25515,The Lord of the Rings: The Fellowship of the Ring,"Veszprém, Hungary",almost perfect ,10.0,8.8,Action
25516,The Lord of the Rings: The Fellowship of the Ring,"Philadelphia, PA",maybe not the best film ever ... ,10.0,8.8,Action
25517,The Lord of the Rings: The Fellowship of the Ring,U.S.A,speechless ... .but : ,10.0,8.8,Action
25518,The Lord of the Rings: The Fellowship of the Ring,Portugal,i wish it be christmas everyday but i have to wait another year ... ,10.0,8.8,Action
25519,The Lord of the Rings: The Fellowship of the Ring,United States,magic for any tolkien fan ... ,10.0,8.8,Action
25520,The Lord of the Rings: The Fellowship of the Ring,"Rochester, MN",a landmark movie ,10.0,8.8,Action
25521,The Lord of the Rings: The Fellowship of the Ring,"Aberystwyth, Wales",capture the true essence of the book but non - reader of the book will fail to grasp this ,10.0,8.8,Action
25522,The Lord of the Rings: The Fellowship of the Ring,"marin county, ca",the best it could be ,10.0,8.8,Action
25523,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,best movie i have ever see ,10.0,8.8,Action
25524,The Lord of the Rings: The Fellowship of the Ring,Apeldoorn Netherlands,minor difference with the book ,10.0,8.8,Action
25525,The Lord of the Rings: The Fellowship of the Ring,"Nashville, TN",a grand epic ,10.0,8.8,Action
25526,The Lord of the Rings: The Fellowship of the Ring,"Salem, Oregon",boring trite cheesy? ... give me a break ,10.0,8.8,Action
25527,The Lord of the Rings: The Fellowship of the Ring,"Auckland, New Zealand",i be inspire ,10.0,8.8,Action
25528,The Lord of the Rings: The Fellowship of the Ring,"Winston-Salem, NC, USA",the movie be absolutely perfect ,10.0,8.8,Action
25529,The Lord of the Rings: The Fellowship of the Ring,california,yessss ,10.0,8.8,Action
25530,The Lord of the Rings: The Fellowship of the Ring,"Cocoa Beach, FL",the first of three promising epic ,10.0,8.8,Action
25531,The Lord of the Rings: The Fellowship of the Ring,"Sunderland, England",a genuine epic ,10.0,8.8,Action
25532,The Lord of the Rings: The Fellowship of the Ring,"Quatico, Virginia",flawless ,10.0,8.8,Action
25533,The Lord of the Rings: The Fellowship of the Ring,"Caloundra, Australia",absolutely awesome ,10.0,8.8,Action
25534,The Lord of the Rings: The Fellowship of the Ring,"Dayton, OH",excuse me while i gush ,10.0,8.8,Action
25535,The Lord of the Rings: The Fellowship of the Ring,phil,i saw this movie 4 time already ... cant wait for 2 and 3 ,10.0,8.8,Action
25536,The Lord of the Rings: The Fellowship of the Ring,North Yorkshire,a beautifully construct and visually wonderful film ,10.0,8.8,Action
25537,The Lord of the Rings: The Fellowship of the Ring,USA,easily the best fantasy film i have see ,10.0,8.8,Action
25538,The Lord of the Rings: The Fellowship of the Ring,"Milton, FL",a superb effort obviously do by a fan of the book ,10.0,8.8,Action
25539,The Lord of the Rings: The Fellowship of the Ring,"London, England",at 3 hour long at least it ' quick than read the book ,5.0,8.8,Action
25540,The Lord of the Rings: The Fellowship of the Ring,"São Paulo, Brazil",beautiful adaptation ,10.0,8.8,Action
25541,The Lord of the Rings: The Fellowship of the Ring,Cali,saw the movie first then read the book and my conclusion be ... ,10.0,8.8,Action
25542,The Lord of the Rings: The Fellowship of the Ring,Toronto,awesome movie ,10.0,8.8,Action
25543,The Lord of the Rings: The Fellowship of the Ring,USA,outdo the lucas star war episode iv ,10.0,8.8,Action
25544,The Lord of the Rings: The Fellowship of the Ring,Long Island,one of the best movie ever ,10.0,8.8,Action
25545,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,"add it immediately to great "" christian "" film ",10.0,8.8,Action
25546,The Lord of the Rings: The Fellowship of the Ring,WV,a masterpiece ,10.0,8.8,Action
25547,The Lord of the Rings: The Fellowship of the Ring,"Roseville, MN",a breathtaking movie--especially if you have not read the book ,10.0,8.8,Action
25548,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,this be really the lord of the ring ,10.0,8.8,Action
25549,The Lord of the Rings: The Fellowship of the Ring,"Nevada, USA",not what i expect ,5.0,8.8,Action
25550,The Lord of the Rings: The Fellowship of the Ring,"Alaska, U.S.A.","not exactly the book,but an outstanding film ",10.0,8.8,Action
25551,The Lord of the Rings: The Fellowship of the Ring,Chicago,truly a rulling ring ,10.0,8.8,Action
25552,The Lord of the Rings: The Fellowship of the Ring,"Rockford, Illinois",one of the best ever make ,10.0,8.8,Action
25553,The Lord of the Rings: The Fellowship of the Ring,Dallas,no cliffhanger   so what ,10.0,8.8,Action
25554,The Lord of the Rings: The Fellowship of the Ring,"Iowa, USA",the best movie i have ever see ,10.0,8.8,Action
25555,The Lord of the Rings: The Fellowship of the Ring,"Nuremberg, Germany",unexpected but hop for ,10.0,8.8,Action
25556,The Lord of the Rings: The Fellowship of the Ring,"Knoxville, TN",it ' hard for me to say this ... ,10.0,8.8,Action
25557,The Lord of the Rings: The Fellowship of the Ring,"Dayton, Ohio",my new favorite movie ,10.0,8.8,Action
25558,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,four viewing ... still the great movie i ever saw ... ,10.0,8.8,Action
25559,The Lord of the Rings: The Fellowship of the Ring,"Los Angeles, CA",heroic fellowship ,10.0,8.8,Action
25560,The Lord of the Rings: The Fellowship of the Ring,"Dublin, Ireland",amazing ,10.0,8.8,Action
25561,The Lord of the Rings: The Fellowship of the Ring,"São Paulo, Brazil",pretty like the book ... ,10.0,8.8,Action
25562,The Lord of the Rings: The Fellowship of the Ring,Louisiana,fantastic in every aspect ,10.0,8.8,Action
25563,The Lord of the Rings: The Fellowship of the Ring,"Chelmsford, UK",the power of the ring ,10.0,8.8,Action
